RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6251350,840,06,073,101,2006,06510,0   ,0   ,0   ,1   ,0   ,1 ,1   
6251350,840,06,073,101,2006,06560,5   ,7   ,11  ,11  ,1   ,22,35  
6251350,840,06,073,101,2006,06900,3   ,0   ,0   ,1   ,0   ,2 ,4   
6251350,840,06,073,101,2006,07150,0   ,0   ,1   ,0   ,0   ,1 ,1   
6251350,840,06,073,101,2006,07270,1   ,0   ,0   ,0   ,0   ,1 ,1   
6251350,840,06,073,101,2006,07280,0   ,2   ,4   ,0   ,0   ,6 ,6   
6251350,840,06,073,101,2006,07300,0   ,0   ,0   ,3   ,1   ,2 ,4   
6251350,840,06,073,101,2006,07380,1   ,0   ,5   ,0   ,0   ,4 ,6   
6251350,840,06,073,101,2006,07490,1   ,0   ,5   ,8   ,1   ,13,15  
6251350,840,06,073,101,2006,07590,4   ,2   ,3   ,2   ,0   ,11,11  
6251350,840,06,073,101,2006,07610,18  ,10  ,10  ,3   ,2   ,26,43  
6251350,840,06,073,101,2006,07670,0   ,2   ,0   ,0   ,0   ,2 ,2   
6251350,840,06,073,101,2006,07680,2   ,2   ,2   ,0   ,2   ,6 ,8   
6260429,840,06,073,101,2007,00060,0   ,2   ,0   ,0   ,0   ,1 ,2   
6260429,840,06,073,101,2007,01320,0   ,11  ,3   ,0   ,0   ,4 ,14  
6260429,840,06,073,101,2007,01350,0   ,2   ,0   ,0   ,0   ,1 ,2   
6260429,840,06,073,101,2007,01670,0   ,10  ,0   ,0   ,0   ,2 ,10  
6260429,840,06,073,101,2007,01940,0   ,0   ,0   ,1   ,0   ,1 ,1   
6260429,840,06,073,101,2007,02210,0   ,158 ,0   ,0   ,0   ,2 ,158 
6260429,840,06,073,101,2007,02960,0   ,1   ,0   ,0   ,0   ,1 ,1   
6260429,840,06,073,101,2007,03100,0   ,1   ,0   ,0   ,0   ,1 ,1   
6260429,840,06,073,101,2007,03120,1   ,0   ,0   ,0   ,0   ,1 ,1   
6260429,840,06,073,101,2007,03160,2   ,3   ,0   ,0   ,0   ,5 ,5   
6260429,840,06,073,101,2007,03250,0   ,0   ,1   ,0   ,0   ,1 ,1   
6260429,840,06,073,101,2007,03340,0   ,1   ,0   ,0   ,1   ,2 ,2   
6260429,840,06,073,101,2007,03370,0   ,1   ,0   ,1   ,1   ,3 ,3   
6260429,840,06,073,101,2007,03600,0   ,1   ,0   ,2   ,1   ,4 ,4   
6260429,840,06,073,101,2007,03790,1   ,0   ,0   ,0   ,0   ,1 ,1   
6260429,840,06,073,101,2007,03930,3   ,4   ,1   ,0   ,1   ,8 ,9   
6260429,840,06,073,101,2007,04010,0   ,0   ,2   ,0   ,0   ,1 ,2   
6260429,840,06,073,101,2007,04021,1   ,0   ,0   ,1   ,0   ,2 ,2   
6260429,840,06,073,101,2007,04040,0   ,1   ,0   ,2   ,0   ,3 ,3   
6260429,840,06,073,101,2007,04130,1   ,2   ,6   ,3   ,1   ,12,13  
6260429,840,06,073,101,2007,04590,4   ,0   ,2   ,0   ,0   ,5 ,6   
6260429,840,06,073,101,2007,04620,6   ,1   ,3   ,0   ,1   ,9 ,11  
6260429,840,06,073,101,2007,04740,0   ,0   ,0   ,0   ,13  ,2 ,13  
6260429,840,06,073,101,2007,04780,5   ,2   ,2   ,3   ,2   ,12,14  
6260429,840,06,073,101,2007,04860,2   ,2   ,2   ,2   ,0   ,6 ,8   
6260429,840,06,073,101,2007,04880,4   ,11  ,2   ,9   ,1   ,19,27  
6260429,840,06,073,101,2007,04910,0   ,0   ,2   ,2   ,0   ,2 ,4   
6260429,840,06,073,101,2007,04970,0   ,1   ,0   ,0   ,0   ,1 ,1   
6260429,840,06,073,101,2007,04980,0   ,1   ,0   ,0   ,0   ,1 ,1   
6260429,840,06,073,101,2007,05009,4   ,9   ,0   ,1   ,1   ,8 ,15  
6260429,840,06,073,101,2007,05011,0   ,6   ,0   ,7   ,4   ,11,17  
6260429,840,06,073,101,2007,05100,0   ,0   ,9   ,4   ,13  ,6 ,26  
6260429,840,06,073,101,2007,05400,0   ,1   ,2   ,0   ,1   ,4 ,4   
6260429,840,06,073,101,2007,05600,5   ,2   ,4   ,0   ,2   ,9 ,13  
6260429,840,06,073,101,2007,05690,0   ,0   ,3   ,0   ,0   ,2 ,3   
6260429,840,06,073,101,2007,05900,0   ,0   ,6   ,0   ,0   ,4 ,6   
6260429,840,06,073,101,2007,05960,3   ,0   ,0   ,0   ,0   ,2 ,3   
6260429,840,06,073,101,2007,06070,1   ,0   ,0   ,1   ,0   ,2 ,2   
6260429,840,06,073,101,2007,06150,1   ,20  ,22  ,20  ,7   ,20,70  
6260429,840,06,073,101,2007,06270,1   ,0   ,3   ,6   ,1   ,8 ,11  
6260429,840,06,073,101,2007,06292,1   ,0   ,0   ,0   ,0   ,1 ,1   
6260429,840,06,073,101,2007,06510,0   ,0   ,1   ,0   ,0   ,1 ,1   
6260429,840,06,073,101,2007,06560,13  ,6   ,0   ,5   ,1   ,17,25  
6260429,840,06,073,101,2007,06900,2   ,0   ,0   ,0   ,0   ,1 ,2   
6260429,840,06,073,101,2007,07210,1   ,1   ,0   ,0   ,1   ,3 ,3   
6260429,840,06,073,101,2007,07280,3   ,0   ,1   ,0   ,0   ,4 ,4   
6260429,840,06,073,101,2007,07300,0   ,1   ,0   ,1   ,0   ,2 ,2   
6260429,840,06,073,101,2007,07380,2   ,1   ,10  ,4   ,0   ,10,17  
6260429,840,06,073,101,2007,07490,0   ,0   ,1   ,11  ,3   ,9 ,15  
6260429,840,06,073,101,2007,07590,4   ,3   ,2   ,2   ,0   ,8 ,11  
6260429,840,06,073,101,2007,07610,26  ,7   ,24  ,4   ,5   ,29,66  
6260429,840,06,073,101,2007,07670,2   ,2   ,1   ,1   ,0   ,5 ,6   
6260429,840,06,073,101,2007,07680,0   ,5   ,5   ,1   ,3   ,9 ,14  
6297804,840,06,073,101,2008,01320,1   ,8   ,4   ,1   ,5   ,8 ,19  
6297804,840,06,073,101,2008,01350,0   ,3   ,0   ,0   ,0   ,2 ,3   
6297804,840,06,073,101,2008,01410,0   ,1   ,0   ,0   ,0   ,1 ,1   
6297804,840,06,073,101,2008,01460,0   ,4   ,0   ,0   ,0   ,1 ,4   
6297804,840,06,073,101,2008,01670,0   ,6   ,0   ,0   ,0   ,1 ,6   
6297804,840,06,073,101,2008,01940,0   ,3   ,0   ,1   ,0   ,2 ,4   
6297804,840,06,073,101,2008,02120,0   ,1   ,0   ,0   ,0   ,1 ,1   
6297804,840,06,073,101,2008,02140,0   ,1   ,0   ,0   ,0   ,1 ,1   
6297804,840,06,073,101,2008,02210,0   ,95  ,0   ,0   ,0   ,2 ,95  
6297804,840,06,073,101,2008,03100,5   ,0   ,0   ,0   ,0   ,1 ,5   
6297804,840,06,073,101,2008,03120,0   ,2   ,0   ,0   ,0   ,2 ,2   
6297804,840,06,073,101,2008,03160,2   ,0   ,0   ,0   ,0   ,2 ,2   
6297804,840,06,073,101,2008,03250,0   ,0   ,0   ,3   ,0   ,1 ,3   
6297804,840,06,073,101,2008,03370,1   ,0   ,0   ,1   ,0   ,2 ,2   
6297804,840,06,073,101,2008,03600,1   ,1   ,0   ,1   ,4   ,7 ,7   
6297804,840,06,073,101,2008,03640,0   ,0   ,0   ,1   ,0   ,1 ,1   
6297804,840,06,073,101,2008,03930,10  ,3   ,2   ,0   ,1   ,8 ,16  
6297804,840,06,073,101,2008,04040,0   ,1   ,1   ,1   ,0   ,3 ,3   
6297804,840,06,073,101,2008,04070,1   ,0   ,0   ,0   ,0   ,1 ,1   
6297804,840,06,073,101,2008,04130,2   ,4   ,5   ,4   ,2   ,14,17  
6297804,840,06,073,101,2008,04320,1   ,1   ,0   ,0   ,1   ,3 ,3   
6297804,840,06,073,101,2008,04590,3   ,2   ,2   ,1   ,0   ,7 ,8   
6297804,840,06,073,101,2008,04620,3   ,0   ,1   ,2   ,1   ,7 ,7   
6297804,840,06,073,101,2008,04640,0   ,0   ,0   ,3   ,0   ,2 ,3   
6297804,840,06,073,101,2008,04740,0   ,0   ,0   ,0   ,2   ,1 ,2   
6297804,840,06,073,101,2008,04780,7   ,0   ,4   ,0   ,0   ,8 ,11  
6297804,840,06,073,101,2008,04860,2   ,2   ,1   ,1   ,5   ,7 ,11  
6297804,840,06,073,101,2008,04880,1   ,11  ,2   ,9   ,4   ,14,27  
6297804,840,06,073,101,2008,04910,0   ,0   ,1   ,0   ,0   ,1 ,1   
6297804,840,06,073,101,2008,05009,4   ,12  ,4   ,0   ,4   ,13,24  
6297804,840,06,073,101,2008,05011,0   ,0   ,0   ,3   ,0   ,2 ,3   
6297804,840,06,073,101,2008,05100,0   ,0   ,4   ,0   ,17  ,5 ,21  
6297804,840,06,073,101,2008,05210,2   ,0   ,0   ,0   ,0   ,1 ,2   
6297804,840,06,073,101,2008,05300,0   ,0   ,2   ,0   ,0   ,1 ,2   
6297804,840,06,073,101,2008,05330,12  ,0   ,0   ,0   ,0   ,1 ,12  
6297804,840,06,073,101,2008,05600,0   ,0   ,3   ,0   ,0   ,3 ,3   
6297804,840,06,073,101,2008,05690,4   ,3   ,1   ,0   ,0   ,8 ,8   
6297804,840,06,073,101,2008,05900,0   ,0   ,2   ,0   ,0   ,2 ,2   
6297804,840,06,073,101,2008,06070,1   ,0   ,1   ,2   ,0   ,4 ,4   
6297804,840,06,073,101,2008,06140,0   ,0   ,3   ,2   ,0   ,2 ,5   
6297804,840,06,073,101,2008,06150,17  ,4   ,10  ,11  ,9   ,16,51  
6297804,840,06,073,101,2008,06270,0   ,0   ,2   ,4   ,0   ,4 ,6   
6297804,840,06,073,101,2008,06292,1   ,1   ,0   ,0   ,0   ,2 ,2   
6297804,840,06,073,101,2008,06560,2   ,0   ,4   ,2   ,2   ,7 ,10  
6297804,840,06,073,101,2008,06810,1   ,0   ,0   ,0   ,0   ,1 ,1   
6297804,840,06,073,101,2008,06900,3   ,0   ,1   ,0   ,0   ,3 ,4   
6297804,840,06,073,101,2008,07150,0   ,0   ,1   ,0   ,0   ,1 ,1   
6297804,840,06,073,101,2008,07210,0   ,0   ,1   ,0   ,0   ,1 ,1   
6297804,840,06,073,101,2008,07270,1   ,0   ,1   ,0   ,0   ,2 ,2   
6297804,840,06,073,101,2008,07280,0   ,0   ,5   ,1   ,0   ,4 ,6   
6297804,840,06,073,101,2008,07300,0   ,2   ,0   ,0   ,0   ,2 ,2   
6297804,840,06,073,101,2008,07380,0   ,0   ,1   ,2   ,6   ,3 ,9   
6297804,840,06,073,101,2008,07490,1   ,7   ,13  ,11  ,4   ,20,36  
6297804,840,06,073,101,2008,07540,0   ,1   ,0   ,1   ,0   ,2 ,2   
6297804,840,06,073,101,2008,07590,2   ,1   ,2   ,0   ,0   ,4 ,5   
6297804,840,06,073,101,2008,07610,25  ,7   ,14  ,11  ,5   ,32,62  
6297804,840,06,073,101,2008,07670,2   ,4   ,2   ,0   ,0   ,5 ,8   
6297804,840,06,073,101,2008,07680,1   ,0   ,5   ,0   ,0   ,2 ,6   
6310439,840,06,073,101,2009,01320,0   ,4   ,0   ,5   ,2   ,5 ,11  
6310439,840,06,073,101,2009,01410,0   ,1   ,0   ,0   ,0   ,1 ,1   
6310439,840,06,073,101,2009,01670,0   ,8   ,0   ,0   ,0   ,2 ,8   
6310439,840,06,073,101,2009,01940,1   ,6   ,0   ,0   ,0   ,3 ,7   
6310439,840,06,073,101,2009,02140,0   ,1   ,0   ,0   ,0   ,1 ,1   
6310439,840,06,073,101,2009,02210,0   ,25  ,0   ,0   ,0   ,1 ,25  
6310439,840,06,073,101,2009,03100,4   ,0   ,0   ,0   ,0   ,3 ,4   
6310439,840,06,073,101,2009,03160,3   ,0   ,0   ,0   ,0   ,3 ,3   
6310439,840,06,073,101,2009,03250,0   ,0   ,0   ,1   ,1   ,2 ,2   
6310439,840,06,073,101,2009,03370,0   ,0   ,0   ,0   ,1   ,1 ,1   
6310439,840,06,073,101,2009,03420,0   ,0   ,0   ,1   ,0   ,1 ,1   
6310439,840,06,073,101,2009,03600,0   ,1   ,0   ,0   ,1   ,2 ,2   
6310439,840,06,073,101,2009,03790,3   ,0   ,0   ,0   ,0   ,3 ,3   
6310439,840,06,073,101,2009,03930,1   ,2   ,2   ,2   ,0   ,6 ,7   
6310439,840,06,073,101,2009,04021,1   ,1   ,0   ,0   ,0   ,2 ,2   
6310439,840,06,073,101,2009,04070,2   ,0   ,0   ,0   ,0   ,2 ,2   
6310439,840,06,073,101,2009,04130,0   ,1   ,2   ,4   ,3   ,9 ,10  
6310439,840,06,073,101,2009,04320,0   ,0   ,1   ,1   ,1   ,3 ,3   
6310439,840,06,073,101,2009,04590,1   ,0   ,2   ,0   ,0   ,3 ,3   
6310439,840,06,073,101,2009,04620,0   ,0   ,4   ,0   ,0   ,4 ,4   
6310439,840,06,073,101,2009,04640,0   ,0   ,1   ,0   ,0   ,1 ,1   
6310439,840,06,073,101,2009,04740,0   ,0   ,0   ,1   ,14  ,4 ,15  
6310439,840,06,073,101,2009,04780,3   ,5   ,3   ,1   ,0   ,12,12  
6310439,840,06,073,101,2009,04840,0   ,1   ,0   ,0   ,0   ,1 ,1   
6310439,840,06,073,101,2009,04860,1   ,5   ,1   ,1   ,0   ,8 ,8   
6310439,840,06,073,101,2009,04880,0   ,13  ,1   ,2   ,3   ,13,19  
6310439,840,06,073,101,2009,04910,0   ,0   ,6   ,0   ,0   ,1 ,6   
6310439,840,06,073,101,2009,04980,0   ,2   ,0   ,0   ,0   ,2 ,2   
6310439,840,06,073,101,2009,05009,1   ,17  ,2   ,5   ,8   ,18,33  
6310439,840,06,073,101,2009,05011,0   ,1   ,0   ,3   ,0   ,4 ,4   
6310439,840,06,073,101,2009,05100,0   ,2   ,8   ,0   ,16  ,9 ,26  
6310439,840,06,073,101,2009,05210,0   ,0   ,0   ,3   ,0   ,1 ,3   
6310439,840,06,073,101,2009,05300,0   ,0   ,2   ,0   ,0   ,1 ,2   
6310439,840,06,073,101,2009,05330,0   ,0   ,6   ,0   ,0   ,2 ,6   
6310439,840,06,073,101,2009,05400,1   ,2   ,0   ,0   ,3   ,5 ,6   
6310439,840,06,073,101,2009,05600,0   ,4   ,3   ,3   ,0   ,4 ,10  
6310439,840,06,073,101,2009,05690,0   ,0   ,3   ,2   ,0   ,4 ,5   
6310439,840,06,073,101,2009,05880,1   ,0   ,0   ,0   ,0   ,1 ,1   
6310439,840,06,073,101,2009,05900,2   ,0   ,0   ,0   ,0   ,2 ,2   
6310439,840,06,073,101,2009,05960,0   ,0   ,1   ,0   ,0   ,1 ,1   
6310439,840,06,073,101,2009,06070,1   ,0   ,0   ,0   ,0   ,1 ,1   
6310439,840,06,073,101,2009,06150,2   ,4   ,21  ,19  ,12  ,19,58  
6310439,840,06,073,101,2009,06270,0   ,0   ,1   ,2   ,2   ,5 ,5   
6310439,840,06,073,101,2009,06292,1   ,2   ,0   ,1   ,0   ,4 ,4   
6310439,840,06,073,101,2009,06560,7   ,5   ,4   ,5   ,1   ,18,22  
6310439,840,06,073,101,2009,06800,0   ,0   ,2   ,0   ,0   ,1 ,2   
6310439,840,06,073,101,2009,06900,6   ,0   ,0   ,0   ,0   ,3 ,6   
6310439,840,06,073,101,2009,07150,0   ,0   ,2   ,0   ,0   ,2 ,2   
6310439,840,06,073,101,2009,07210,0   ,1   ,0   ,0   ,0   ,1 ,1   
6310439,840,06,073,101,2009,07260,0   ,0   ,1   ,1   ,0   ,2 ,2   
6310439,840,06,073,101,2009,07280,0   ,1   ,0   ,0   ,0   ,1 ,1   
6310439,840,06,073,101,2009,07300,0   ,1   ,1   ,0   ,0   ,2 ,2   
6310439,840,06,073,101,2009,07380,0   ,0   ,2   ,0   ,0   ,1 ,2   
6310439,840,06,073,101,2009,07490,0   ,0   ,7   ,8   ,2   ,11,17  
6310439,840,06,073,101,2009,07590,8   ,4   ,5   ,1   ,0   ,14,18  
6310439,840,06,073,101,2009,07610,34  ,10  ,21  ,14  ,9   ,37,88  
6310439,840,06,073,101,2009,07670,1   ,0   ,3   ,0   ,0   ,3 ,4   
6310439,840,06,073,101,2009,07680,0   ,1   ,2   ,1   ,3   ,6 ,7   
6344236,840,06,073,101,2012,00060,0   ,3   ,0   ,0   ,0   ,2 ,3   
6344236,840,06,073,101,2012,01290,0   ,3   ,0   ,0   ,0   ,1 ,3   
6344236,840,06,073,101,2012,01320,0   ,21  ,1   ,0   ,0   ,3 ,22  
6344236,840,06,073,101,2012,01350,0   ,4   ,0   ,0   ,0   ,1 ,4   
6344236,840,06,073,101,2012,01390,0   ,7   ,0   ,0   ,0   ,2 ,7   
6344236,840,06,073,101,2012,01410,0   ,12  ,0   ,0   ,0   ,1 ,12  
6344236,840,06,073,101,2012,01670,0   ,51  ,0   ,0   ,0   ,2 ,51  
6344236,840,06,073,101,2012,01940,0   ,1   ,0   ,0   ,0   ,1 ,1   
6344236,840,06,073,101,2012,01970,0   ,1   ,0   ,0   ,0   ,1 ,1   
6344236,840,06,073,101,2012,02210,0   ,22  ,0   ,0   ,0   ,2 ,22  
6344236,840,06,073,101,2012,03100,1   ,0   ,0   ,0   ,0   ,1 ,1   
6344236,840,06,073,101,2012,03120,0   ,1   ,0   ,0   ,0   ,1 ,1   
6344236,840,06,073,101,2012,03160,3   ,1   ,0   ,0   ,0   ,4 ,4   
6344236,840,06,073,101,2012,03250,0   ,0   ,0   ,2   ,4   ,4 ,6   
6344236,840,06,073,101,2012,03370,0   ,0   ,3   ,1   ,1   ,4 ,5   
6344236,840,06,073,101,2012,03600,0   ,0   ,1   ,0   ,1   ,2 ,2   
6344236,840,06,073,101,2012,03640,0   ,0   ,1   ,0   ,0   ,1 ,1   
6344236,840,06,073,101,2012,03930,0   ,1   ,2   ,0   ,0   ,3 ,3   
6344236,840,06,073,101,2012,04021,1   ,0   ,0   ,1   ,0   ,2 ,2   
6344236,840,06,073,101,2012,04040,0   ,0   ,2   ,0   ,0   ,2 ,2   
6344236,840,06,073,101,2012,04070,2   ,0   ,0   ,0   ,0   ,1 ,2   
6344236,840,06,073,101,2012,04130,0   ,3   ,1   ,2   ,1   ,7 ,7   
6344236,840,06,073,101,2012,04590,1   ,0   ,1   ,0   ,0   ,2 ,2   
6344236,840,06,073,101,2012,04620,0   ,1   ,0   ,0   ,0   ,1 ,1   
6344236,840,06,073,101,2012,04640,1   ,0   ,1   ,0   ,0   ,2 ,2   
6344236,840,06,073,101,2012,04740,0   ,0   ,0   ,0   ,13  ,2 ,13  
6344236,840,06,073,101,2012,04780,8   ,2   ,1   ,1   ,1   ,11,13  
6344236,840,06,073,101,2012,04860,3   ,2   ,7   ,1   ,1   ,12,14  
6344236,840,06,073,101,2012,04880,2   ,8   ,0   ,2   ,0   ,9 ,12  
6344236,840,06,073,101,2012,05009,1   ,7   ,0   ,3   ,1   ,7 ,12  
6344236,840,06,073,101,2012,05011,0   ,1   ,0   ,3   ,0   ,3 ,4   
6344236,840,06,073,101,2012,05100,0   ,0   ,4   ,2   ,4   ,5 ,10  
6344236,840,06,073,101,2012,05300,0   ,0   ,0   ,2   ,0   ,1 ,2   
6344236,840,06,073,101,2012,05330,0   ,0   ,0   ,3   ,0   ,1 ,3   
6344236,840,06,073,101,2012,05400,0   ,1   ,0   ,1   ,0   ,2 ,2   
6344236,840,06,073,101,2012,05600,0   ,2   ,1   ,0   ,0   ,3 ,3   
6344236,840,06,073,101,2012,05690,0   ,0   ,0   ,1   ,0   ,1 ,1   
6344236,840,06,073,101,2012,05900,3   ,1   ,4   ,0   ,1   ,8 ,9   
6344236,840,06,073,101,2012,06130,0   ,1   ,0   ,1   ,0   ,2 ,2   
6344236,840,06,073,101,2012,06150,4   ,1   ,10  ,3   ,2   ,12,20  
6344236,840,06,073,101,2012,06270,0   ,1   ,2   ,3   ,3   ,8 ,9   
6344236,840,06,073,101,2012,06460,1   ,0   ,0   ,0   ,0   ,1 ,1   
6344236,840,06,073,101,2012,06560,4   ,4   ,5   ,6   ,3   ,17,22  
6344236,840,06,073,101,2012,06900,1   ,0   ,0   ,2   ,0   ,3 ,3   
6344236,840,06,073,101,2012,07210,2   ,0   ,2   ,1   ,0   ,5 ,5   
6344236,840,06,073,101,2012,07260,1   ,0   ,0   ,1   ,0   ,2 ,2   
6344236,840,06,073,101,2012,07270,1   ,0   ,0   ,1   ,0   ,2 ,2   
6344236,840,06,073,101,2012,07280,1   ,0   ,1   ,1   ,0   ,3 ,3   
6344236,840,06,073,101,2012,07300,0   ,4   ,2   ,0   ,0   ,3 ,6   
6344236,840,06,073,101,2012,07490,2   ,2   ,12  ,16  ,7   ,22,39  
6344236,840,06,073,101,2012,07590,4   ,2   ,3   ,5   ,1   ,14,15  
6344236,840,06,073,101,2012,07610,18  ,11  ,14  ,11  ,5   ,34,59  
6344236,840,06,073,101,2012,07670,1   ,0   ,2   ,0   ,3   ,5 ,6   
6344236,840,06,073,101,2012,07680,0   ,3   ,0   ,0   ,1   ,4 ,4   
6352849,840,06,073,101,2013,00060,0   ,2   ,0   ,0   ,0   ,1 ,2   
6352849,840,06,073,101,2013,01320,0   ,9   ,0   ,0   ,0   ,2 ,9   
6352849,840,06,073,101,2013,01350,0   ,3   ,0   ,0   ,0   ,1 ,3   
6352849,840,06,073,101,2013,01410,0   ,6   ,0   ,0   ,0   ,1 ,6   
6352849,840,06,073,101,2013,01500,0   ,1   ,0   ,0   ,0   ,1 ,1   
6352849,840,06,073,101,2013,01670,0   ,7   ,0   ,0   ,0   ,1 ,7   
6352849,840,06,073,101,2013,01940,0   ,1   ,0   ,0   ,0   ,1 ,1   
6352849,840,06,073,101,2013,02210,0   ,14  ,0   ,0   ,0   ,2 ,14  
6352849,840,06,073,101,2013,03100,0   ,0   ,1   ,0   ,0   ,1 ,1   
6352849,840,06,073,101,2013,03160,13  ,12  ,8   ,2   ,0   ,24,35  
6352849,840,06,073,101,2013,03250,0   ,0   ,0   ,7   ,2   ,3 ,9   
6352849,840,06,073,101,2013,03370,0   ,1   ,2   ,0   ,0   ,3 ,3   
6352849,840,06,073,101,2013,03600,0   ,2   ,1   ,0   ,1   ,4 ,4   
6352849,840,06,073,101,2013,03930,0   ,0   ,0   ,1   ,0   ,1 ,1   
6352849,840,06,073,101,2013,04021,1   ,0   ,0   ,0   ,0   ,1 ,1   
6352849,840,06,073,101,2013,04040,0   ,0   ,2   ,0   ,0   ,2 ,2   
6352849,840,06,073,101,2013,04130,1   ,2   ,1   ,1   ,2   ,7 ,7   
6352849,840,06,073,101,2013,04320,2   ,0   ,2   ,2   ,0   ,6 ,6   
6352849,840,06,073,101,2013,04590,0   ,0   ,2   ,1   ,0   ,3 ,3   
6352849,840,06,073,101,2013,04620,2   ,0   ,2   ,0   ,2   ,6 ,6   
6352849,840,06,073,101,2013,04640,0   ,1   ,1   ,0   ,0   ,2 ,2   
6352849,840,06,073,101,2013,04740,0   ,0   ,0   ,0   ,6   ,2 ,6   
6352849,840,06,073,101,2013,04780,4   ,2   ,0   ,0   ,0   ,5 ,6   
6352849,840,06,073,101,2013,04860,3   ,3   ,0   ,1   ,0   ,4 ,7   
6352849,840,06,073,101,2013,04880,1   ,4   ,2   ,4   ,1   ,9 ,12  
6352849,840,06,073,101,2013,04980,0   ,4   ,0   ,0   ,0   ,2 ,4   
6352849,840,06,073,101,2013,05009,0   ,10  ,1   ,3   ,1   ,9 ,15  
6352849,840,06,073,101,2013,05011,0   ,0   ,0   ,1   ,0   ,1 ,1   
6352849,840,06,073,101,2013,05100,0   ,0   ,13  ,4   ,10  ,5 ,27  
6352849,840,06,073,101,2013,05210,6   ,1   ,0   ,6   ,0   ,3 ,13  
6352849,840,06,073,101,2013,05330,0   ,0   ,4   ,0   ,0   ,1 ,4   
6352849,840,06,073,101,2013,05400,0   ,0   ,0   ,1   ,0   ,1 ,1   
6352849,840,06,073,101,2013,05600,1   ,0   ,4   ,4   ,3   ,8 ,12  
6352849,840,06,073,101,2013,05690,2   ,1   ,1   ,0   ,0   ,4 ,4   
6352849,840,06,073,101,2013,05900,0   ,2   ,0   ,0   ,0   ,1 ,2   
6352849,840,06,073,101,2013,06070,2   ,2   ,1   ,0   ,0   ,4 ,5   
6352849,840,06,073,101,2013,06150,5   ,4   ,6   ,1   ,4   ,9 ,20  
6352849,840,06,073,101,2013,06270,0   ,0   ,1   ,2   ,4   ,5 ,7   
6352849,840,06,073,101,2013,06560,3   ,2   ,2   ,2   ,2   ,7 ,11  
6352849,840,06,073,101,2013,06900,7   ,0   ,0   ,0   ,1   ,6 ,8   
6352849,840,06,073,101,2013,07150,0   ,0   ,3   ,0   ,0   ,2 ,3   
6352849,840,06,073,101,2013,07210,0   ,0   ,3   ,1   ,0   ,3 ,4   
6352849,840,06,073,101,2013,07270,0   ,1   ,0   ,0   ,0   ,1 ,1   
6352849,840,06,073,101,2013,07280,0   ,0   ,0   ,1   ,0   ,1 ,1   
6352849,840,06,073,101,2013,07300,4   ,4   ,3   ,1   ,0   ,8 ,12  
6352849,840,06,073,101,2013,07380,2   ,0   ,2   ,1   ,0   ,3 ,5   
6352849,840,06,073,101,2013,07490,5   ,1   ,21  ,17  ,4   ,27,48  
6352849,840,06,073,101,2013,07540,0   ,1   ,1   ,0   ,0   ,2 ,2   
6352849,840,06,073,101,2013,07590,3   ,0   ,3   ,4   ,1   ,8 ,11  
6352849,840,06,073,101,2013,07610,19  ,8   ,14  ,6   ,3   ,28,50  
6352849,840,06,073,101,2013,07670,0   ,8   ,1   ,0   ,0   ,4 ,9   
6352849,840,06,073,101,2013,07680,0   ,9   ,1   ,0   ,0   ,5 ,10  
6354049,840,06,073,101,2014,01290,0   ,1   ,0   ,0   ,0   ,1 ,1   
6354049,840,06,073,101,2014,01320,2   ,4   ,2   ,0   ,0   ,4 ,8   
6354049,840,06,073,101,2014,01390,0   ,3   ,0   ,0   ,0   ,1 ,3   
6354049,840,06,073,101,2014,01670,0   ,65  ,0   ,0   ,0   ,2 ,65  
6354049,840,06,073,101,2014,02210,0   ,2   ,0   ,0   ,0   ,2 ,2   
6354049,840,06,073,101,2014,03100,2   ,0   ,0   ,0   ,0   ,2 ,2   
6354049,840,06,073,101,2014,03160,7   ,1   ,3   ,0   ,0   ,10,11  
6354049,840,06,073,101,2014,03320,1   ,0   ,0   ,0   ,0   ,1 ,1   
6354049,840,06,073,101,2014,03370,1   ,0   ,1   ,0   ,1   ,3 ,3   
6354049,840,06,073,101,2014,03520,0   ,0   ,0   ,1   ,0   ,1 ,1   
6354049,840,06,073,101,2014,03600,0   ,0   ,0   ,0   ,2   ,2 ,2   
6354049,840,06,073,101,2014,03640,0   ,0   ,0   ,2   ,0   ,2 ,2   
6354049,840,06,073,101,2014,03930,0   ,0   ,0   ,1   ,0   ,1 ,1   
6354049,840,06,073,101,2014,04010,0   ,2   ,0   ,0   ,0   ,2 ,2   
6354049,840,06,073,101,2014,04040,0   ,0   ,0   ,1   ,0   ,1 ,1   
6354049,840,06,073,101,2014,04070,2   ,0   ,0   ,0   ,0   ,2 ,2   
6354049,840,06,073,101,2014,04130,2   ,4   ,8   ,0   ,1   ,13,15  
6354049,840,06,073,101,2014,04320,3   ,1   ,1   ,2   ,1   ,8 ,8   
6354049,840,06,073,101,2014,04590,2   ,0   ,5   ,0   ,0   ,6 ,7   
6354049,840,06,073,101,2014,04620,2   ,2   ,1   ,1   ,2   ,8 ,8   
6354049,840,06,073,101,2014,04640,1   ,1   ,1   ,1   ,0   ,4 ,4   
6354049,840,06,073,101,2014,04740,0   ,0   ,0   ,1   ,18  ,3 ,19  
6354049,840,06,073,101,2014,04780,4   ,0   ,0   ,2   ,0   ,6 ,6   
